Date|Time|Sex|Age|Status
2019-09-25|5:50:00 AM|M|43|dead
2019-09-24|11:00:00 PM|M|49|dead
2019-09-24|11:28:00 AM|M|47|dead
2019-09-24|10:46:00 AM|M|28|dead
2019-09-23|11:00:00 PM|M|47|dead
2019-09-23|10:59:00 AM|M|39|dead
2019-09-23|9:30:00 AM|M|15|Not_dead
2019-09-22|11:00:00 AM|F|15|dead
2019-09-22|10:00:00 AM|F|43|dead
2019-09-22|6:05:00 AM|M|73|dead
2019-09-22|4:00:00 AM|F|17|Not_dead
2019-09-21|5:00:00 PM|M|79|dead
2019-09-21|5:55:00 AM|M|52|Not_dead
2019-09-21|1:17:00 AM|M|56|dead
2019-09-20|8:16:00 AM|F|56|dead
2019-09-20|8:02:00 AM|M|65|dead
2019-09-20|7:00:00 AM|M|74|dead
2019-09-20|7:00:00 AM|M|30|dead
2019-09-20|4:25:00 AM|M|21|Not_dead
2019-09-19|9:57:00 PM|M|57|dead
2019-09-19|3:48:00 PM|M|25|dead
2019-09-19|8:00:00 AM|F|53|Not_dead
2019-09-18|6:00:00 PM|M|28|Not_dead
2019-09-18|10:54:00 AM|F|61|dead
2019-09-18|1:30:00 AM|M|62|dead
2019-09-17|2:24:00 AM|F|20|Not_dead
2019-09-16|5:23:00 PM|F|39|dead
2019-09-16|8:07:00 AM|F|57|dead
2019-09-16|8:02:00 AM|M|26|dead
2019-09-15|12:00:00 PM|F|46|dead
2019-09-15|5:00:00 AM|F|66|Not_dead
2019-09-14|7:26:00 PM|F|42|dead
2019-09-14|2:11:00 PM|M|18|Not_dead
2019-09-14|12:01:00 PM|F|19|dead
2019-09-13|9:00:00 PM|M|38|dead
2019-09-13|1:03:00 PM|M|57|Not_dead
2019-09-13|6:27:00 AM|M|71|dead
2019-09-12|1:51:00 AM|F|64|dead
2019-09-11|11:00:00 PM|M|72|dead
2019-09-11|11:24:00 AM|M|23|dead
2019-09-11|10:30:00 AM|F|49|dead
2019-09-11|12:00:00 AM|M|16|Not_dead
2019-09-10|11:00:00 PM|M|NA|Not_dead
2019-09-10|3:00:00 PM|F|53|dead
2019-09-10|11:15:00 AM|M|56|Not_dead
2019-09-10|10:00:00 AM|M|77|dead
2019-09-09|7:15:00 AM|M|58|dead
2019-09-08|7:00:00 AM|F|71|dead
2019-09-08|6:08:00 AM|F|56|dead
2019-09-07|7:00:00 PM|M|31|dead
2019-09-07|4:53:00 PM|F|58|dead
2019-09-07|8:00:00 AM|M|81|dead
2019-09-07|12:30:00 PM|F|60|dead
2019-09-07|5:22:00 AM|F|60|dead
2019-09-06|12:00:00 PM|F|55|dead
2019-09-06|10:30:00 AM|F|73|dead
2019-09-06|5:22:00 AM|M|81|dead
2019-09-06|1:10:00 AM|M|72|dead
2019-09-05|11:00:00 PM|F|39|dead
2019-09-05|10:00:00 PM|M|83|dead
2019-09-05|3:00:00 PM|F|39|dead
2019-09-05|8:39:00 AM|M|78|dead
2019-09-04|7:00:00 PM|F|27|dead
2019-09-04|4:00:00 PM|F|NA|Not_dead
2019-09-04|1:35:00 PM|M|49|dead
2019-09-04|9:30:00 AM|F|64|dead
2019-09-03|4:00:00 PM|M|40|Not_dead
2019-09-03|1:00:00 PM|M|25|dead
2019-09-03|9:13:00 AM|F|40|dead
2019-09-02|4:46:00 PM|M|16|dead
2019-09-02|3:00:00 PM|M|15|Not_dead
2019-09-02|12:27:00 PM|M|32|dead
2019-09-01|3:47:00 PM|F|NA|Not_dead
2019-09-01|10:29:00 AM|F|34|Not_dead
2019-08-31|6:57:00 AM|F|55|dead
2019-08-31|12:36:00 AM|M|30|dead
2019-08-30|11:00:00 PM|M|17|dead
2019-08-30|9:44:00 AM|M|69|Not_dead
2019-08-29|11:00:00 PM|F|NA|Not_dead
2019-08-29|9:00:00 PM|M|29|dead
2019-08-29|2:51:00 PM|F|34|dead
2019-08-29|5:15:00 AM|F|83|Not_dead
2019-08-28|10:00:00 PM|M|58|dead
2019-08-28|5:15:00 PM|F|34|dead
2019-08-28|1:00:00 PM|M|51|dead
2019-08-28|12:00:00 AM|M|60|Not_dead
2019-08-27|8:00:00 PM|F|NA|Not_dead
2019-08-27|4:00:00 PM|F|39|Not_dead
2019-08-27|12:45:00 PM|M|29|Not_dead
2019-08-27|12:00:00 AM|M|34|dead
2019-08-26|9:00:00 PM|M|25|dead
2019-08-26|4:00:00 PM|M|NA|dead
2019-08-26|9:00:00 AM|M|60|dead
2019-08-25|8:00:00 PM|M|78|dead
2019-08-24|9:55:00 PM|M|48|dead
2019-08-24|9:00:00 PM|M|40|dead
2019-08-24|6:59:00 AM|F|58|dead
2019-08-24|4:56:00 AM|F|22|dead
2019-08-24|3:00:00 AM|M|50|Not_dead
2019-08-23|12:35:00 PM|M|76|dead
2019-08-23|11:13:00 AM|M|80|dead
2019-08-23|7:03:00 AM|F|29|dead
2019-08-22|2:00:00 PM|M|13|Not_dead
2019-08-22|3:15:00 AM|M|27|dead
2019-08-21|11:00:00 PM|F|40|Not_dead
2019-08-21|8:00:00 PM|M|32|Not_dead
2019-08-21|11:07:00 AM|M|40|Not_dead
2019-08-21|10:21:00 AM|M|NA|Not_dead
2019-08-21|9:11:00 AM|M|63|dead
2019-08-21|6:00:00 AM|M|44|dead
2019-08-20|6:00:00 PM|F|61|dead
2019-08-20|12:21:00 PM|M|16|dead
2019-08-20|12:00:00 AM|M|20|Not_dead
2019-08-19|8:00:00 PM|M|NA|Not_dead
2019-08-19|12:59:00 PM|M|NA|dead
2019-08-19|9:19:00 AM|F|35|Not_dead
2019-08-19|12:00:00 AM|M|46|Not_dead
2019-08-18|7:29:00 AM|M|82|Not_dead
2019-08-18|6:24:00 AM|M|86|dead
2019-08-18|3:52:00 AM|M|29|Not_dead
2019-08-17|6:00:00 PM|F|34|Not_dead
2019-08-16|1:36:00 PM|M|92|dead
2019-08-16|12:37:00 PM|M|NA|Not_dead
2019-08-16|7:10:00 AM|F|40|dead
2019-08-15|11:00:00 PM|M|20|Not_dead
2019-08-15|8:00:00 PM|F|NA|Not_dead
2019-08-15|1:23:00 PM|M|82|dead
2019-08-15|7:00:00 AM|M|19|dead
2019-08-14|4:00:00 PM|M|37|dead
2019-08-14|12:37:00 PM|F|31|Not_dead
2019-08-14|6:00:00 AM|F|NA|Not_dead
2019-08-13|10:07:00 AM|M|46|Not_dead
2019-08-13|6:14:00 AM|F|76|Not_dead
2019-08-13|3:00:00 AM|F|53|dead
2019-08-12|8:00:00 PM|F|85|dead
2019-08-10|10:00:00 PM|M|25|dead
2019-08-10|1:39:00 PM|M|46|Not_dead
2019-08-10|8:50:00 AM|F|30|dead
2019-08-09|7:00:00 PM|M|22|dead
2019-08-09|6:00:00 PM|F|36|dead
2019-08-09|6:00:00 PM|M|62|dead
2019-08-09|6:00:00 PM|M|24|Not_dead
2019-08-09|9:30:00 AM|M|NA|Not_dead
2019-08-09|7:24:00 AM|F|73|dead
2019-08-09|4:52:00 AM|F|14|dead
2019-08-08|5:00:00 PM|F|NA|dead
2019-08-08|7:37:00 AM|F|20|dead
2019-08-08|5:00:00 AM|F|58|dead
2019-08-07|10:36:00 AM|M|53|dead
2019-08-06|8:45:00 AM|M|48|dead
2019-08-06|4:00:00 AM|M|71|dead
2019-08-04|9:00:00 PM|F|26|dead
2019-08-03|8:53:00 AM|M|74|dead
2019-08-02|3:00:00 PM|F|29|dead
2019-08-02|6:00:00 AM|M|42|dead
2019-08-02|12:00:00 AM|F|NA|Not_dead
2019-08-01|5:00:00 PM|M|40|Not_dead
2019-07-31|3:50:00 PM|F|42|dead
2019-07-31|7:00:00 AM|M|40|Not_dead
2019-07-30|12:00:00 AM|M|29|Not_dead
2019-07-28|11:00:00 PM|M|59|dead
2019-07-27|1:00:00 PM|M|25|dead
2019-07-25|9:00:00 AM|M|56|dead
2019-07-24|12:00:00 AM|M|69|dead
2019-07-23|10:00:00 PM|M|41|dead
2019-07-23|11:42:00 AM|F|47|dead
2019-07-23|10:45:00 AM|M|30|Not_dead
2019-07-22|11:00:00 PM|M|26|dead
2019-07-22|5:00:00 PM|M|81|Not_dead
2019-07-22|5:00:00 PM|F|79|dead
2019-07-22|4:45:00 PM|F|33|Not_dead
2019-07-21|3:00:00 PM|M|NA|dead
2019-07-21|12:16:00 PM|M|35|Not_dead
2019-07-20|6:40:00 AM|M|22|dead
2019-07-19|12:00:00 AM|M|29|dead
2019-07-18|1:53:00 PM|F|61|dead
2019-07-18|4:00:00 AM|F|38|Not_dead
2019-07-18|3:18:00 AM|F|94|dead
2019-07-17|11:52:00 PM|M|34|dead
2019-07-17|6:00:00 PM|M|23|dead
2019-07-16|11:00:00 AM|M|95|dead
2019-07-16|10:16:00 AM|F|35|Not_dead
2019-07-16|5:52:00 AM|M|46|dead
2019-07-16|5:42:00 AM|M|32|dead
2019-07-16|5:41:00 AM|F|66|dead
2019-07-16|3:00:00 AM|M|25|Not_dead
2019-07-15|1:08:00 PM|F|31|dead
2019-07-15|7:00:00 AM|F|52|dead
2019-07-15|12:41:00 AM|M|23|dead
2019-07-15|12:30:00 AM|M|45|dead
2019-07-15|12:00:00 AM|F|23|dead
2019-07-14|11:00:00 PM|F|63|dead
2019-07-14|4:00:00 AM|M|39|Not_dead
2019-07-13|8:30:00 PM|M|16|Not_dead
2019-07-13|5:00:00 PM|M|36|Not_dead
2019-07-13|12:00:00 PM|M|39|dead
2019-07-12|3:00:00 PM|M|53|dead
2019-07-12|2:06:00 PM|M|65|dead
2019-07-12|7:49:00 AM|M|73|Not_dead
2019-07-11|2:28:00 PM|F|50|dead
2019-07-11|8:12:00 AM|F|62|Not_dead
2019-07-10|11:00:00 PM|M|18|Not_dead
2019-07-10|8:00:00 PM|M|50|dead
2019-07-10|9:49:00 AM|M|77|dead
2019-07-10|5:37:00 AM|F|62|dead
2019-07-09|10:00:00 PM|M|58|Not_dead
2019-07-09|2:00:00 PM|F|66|dead
2019-07-09|9:14:00 AM|F|90|dead
2019-07-09|8:05:00 AM|M|88|dead
2019-07-09|6:00:00 AM|M|31|dead
2019-07-08|9:00:00 PM|F|46|Not_dead
2019-07-08|7:05:00 PM|M|16|Not_dead
2019-07-07|9:00:00 PM|M|20|Not_dead
2019-07-07|2:49:00 PM|F|45|dead
2019-07-07|8:37:00 AM|M|65|dead
2019-07-07|5:16:00 AM|M|31|Not_dead
2019-07-06|9:14:00 AM|M|22|dead
2019-07-06|6:11:00 AM|M|16|Not_dead
2019-07-06|1:15:00 AM|F|24|Not_dead
2019-07-05|11:45:00 PM|M|36|dead
2019-07-05|10:00:00 PM|M|50|Not_dead
2019-07-05|6:14:00 PM|M|60|Not_dead
2019-07-05|2:45:00 PM|M|32|dead
2019-07-05|1:00:00 PM|M|26|dead
2019-07-05|6:11:00 AM|M|53|dead
2019-07-05|1:00:00 AM|M|23|Not_dead
2019-07-04|10:05:00 AM|M|94|dead
2019-07-04|10:00:00 AM|M|NA|Not_dead
2019-07-04|6:00:00 AM|F|23|Not_dead
2019-07-04|5:00:00 AM|F|72|dead
2019-07-04|12:00:00 AM|M|54|dead
2019-07-03|6:30:00 PM|F|NA|Not_dead
2019-07-03|4:00:00 PM|M|30|Not_dead
2019-07-03|10:45:00 AM|M|12|Not_dead
2019-07-03|9:00:00 AM|M|97|dead
2019-07-03|5:40:00 AM|F|28|dead
2019-07-03|3:00:00 AM|M|30|Not_dead
2019-07-03|3:00:00 AM|F|80|Not_dead
2019-07-02|10:00:00 PM|M|66|dead
2019-07-02|2:00:00 PM|M|60|dead
2019-07-02|12:05:00 PM|M|54|dead
2019-07-02|11:25:00 AM|F|34|dead
2019-07-02|11:06:00 AM|M|68|dead
2019-07-02|7:31:00 AM|M|44|dead
2019-07-02|6:00:00 AM|M|86|dead
2019-07-01|11:10:00 AM|M|94|dead
2019-07-01|9:00:00 AM|M|49|dead
2019-07-01|6:00:00 AM|F|32|dead
2019-06-30|6:00:00 PM|F|41|Not_dead
2019-06-30|3:00:00 PM|F|29|dead
2019-06-30|6:25:00 AM|F|58|dead
2019-06-29|9:00:00 PM|F|28|Not_dead
2019-06-29|4:00:00 PM|F|21|dead
2019-06-29|11:06:00 AM|M|40|dead
2019-06-29|9:45:00 AM|M|58|dead
2019-06-29|12:43:00 AM|F|37|dead
2019-06-29|12:00:00 AM|M|73|dead
2019-06-28|4:00:00 PM|F|52|dead
2019-06-28|11:00:00 AM|F|30|Not_dead
2019-06-28|5:34:00 AM|M|66|dead
2019-06-28|4:59:00 AM|F|28|dead
2019-06-27|1:00:00 PM|M|31|dead
2019-06-26|6:00:00 PM|M|NA|Not_dead
2019-06-26|3:00:00 PM|F|51|Not_dead
2019-06-26|1:00:00 PM|F|19|Not_dead
2019-06-26|8:47:00 AM|M|24|Not_dead
2019-06-25|11:13:00 AM|M|42|dead
2019-06-25|11:00:00 AM|M|30|Not_dead
2019-06-24|3:23:00 PM|F|40|Not_dead
2019-06-24|10:00:00 AM|F|57|dead
2019-06-23|11:00:00 PM|M|20|dead
2019-06-23|11:00:00 PM|F|44|dead
2019-06-23|4:00:00 PM|M|64|dead
2019-06-23|12:00:00 AM|M|78|dead
2019-06-22|12:30:00 PM|M|NA|dead
2019-06-22|11:19:00 AM|F|54|dead
2019-06-22|1:00:00 AM|F|27|Not_dead
2019-06-22|1:00:00 AM|M|38|dead
2019-06-21|2:40:00 PM|F|57|dead
2019-06-21|1:00:00 PM|F|NA|dead
2019-06-20|9:00:00 PM|F|48|dead
2019-06-20|1:00:00 PM|M|70|dead
2019-06-19|11:17:00 AM|F|61|dead
2019-06-19|10:16:00 AM|M|40|Not_dead
2019-06-18|10:00:00 PM|M|53|dead
2019-06-18|5:00:00 PM|M|61|dead
2019-06-18|10:35:00 AM|M|60|dead
2019-06-18|8:00:00 AM|M|37|dead
2019-06-18|12:00:00 AM|M|50|dead
2019-06-17|9:00:00 PM|M|50|Not_dead
2019-06-17|9:00:00 PM|F|55|Not_dead
2019-06-17|9:00:00 PM|F|39|Not_dead
2019-06-17|2:30:00 PM|F|46|Not_dead
2019-06-17|5:00:00 AM|M|30|Not_dead
2019-06-16|1:00:00 PM|M|22|dead
2019-06-16|11:10:00 AM|F|53|Not_dead
2019-06-16|6:00:00 AM|F|60|dead
2019-06-15|4:30:00 PM|M|35|dead
2019-06-15|12:09:00 PM|M|NA|dead
2019-06-15|12:00:00 PM|M|20|dead
2019-06-15|8:00:00 AM|M|59|dead
2019-06-15|7:15:00 AM|F|93|dead
2019-06-15|6:00:00 AM|F|44|dead
2019-06-13|4:50:00 PM|F|65|dead
2019-06-13|12:15:00 PM|M|40|dead
2019-06-12|12:24:00 PM|F|NA|dead
2019-06-12|11:17:00 AM|F|47|dead
2019-06-12|10:00:00 AM|M|NA|Not_dead
2019-06-12|7:17:00 AM|F|67|dead
2019-06-12|2:00:00 AM|M|60|dead
2019-06-12|2:00:00 AM|M|51|dead
2019-06-11|11:00:00 PM|F|41|dead
2019-06-11|11:00:00 PM|F|40|dead
2019-06-11|4:53:00 PM|M|13|dead
2019-06-11|3:00:00 PM|M|37|dead
2019-06-11|1:36:00 PM|F|15|dead
2019-06-11|9:00:00 AM|F|77|dead
2019-06-11|12:00:00 AM|F|19|Not_dead
2019-06-10|10:00:00 PM|M|50|dead
2019-06-10|3:00:00 PM|M|31|dead
2019-06-10|11:00:00 AM|M|59|dead
2019-06-10|7:25:00 AM|M|55|dead
2019-06-09|1:10:00 PM|M|72|dead
2019-06-09|12:05:00 PM|M|55|dead
2019-06-09|8:00:00 AM|M|96|dead
2019-06-09|8:00:00 AM|F|55|dead
2019-06-08|11:00:00 PM|M|24|Not_dead
2019-06-08|9:00:00 PM|M|63|dead
2019-06-08|2:30:00 PM|F|NA|Not_dead
2019-06-08|2:00:00 PM|M|40|Not_dead
2019-06-07|11:00:00 PM|M|79|dead
2019-06-07|3:09:00 PM|M|60|dead
2019-06-07|9:32:00 AM|M|27|dead
2019-06-07|7:16:00 AM|F|78|dead
2019-06-06|2:06:00 PM|F|38|Not_dead
2019-06-06|1:00:00 PM|F|27|Not_dead
2019-06-06|11:58:00 AM|F|31|dead
2019-06-06|6:00:00 AM|M|56|dead
2019-06-06|12:00:00 AM|M|18|Not_dead
2019-06-05|12:21:00 PM|M|41|dead
2019-06-04|10:00:00 PM|M|74|dead
2019-06-04|1:00:00 PM|M|69|dead
2019-06-04|10:16:00 AM|F|33|Not_dead
2019-06-04|4:00:00 AM|F|56|dead
2019-06-03|11:00:00 PM|F|30|Not_dead
2019-06-03|4:16:00 PM|M|47|dead
2019-06-03|1:00:00 PM|F|33|dead
2019-06-03|12:08:00 PM|M|59|dead
2019-06-03|8:11:00 AM|F|52|Not_dead
2019-06-02|2:00:00 PM|M|38|dead
2019-06-01|10:00:00 PM|F|14|dead
2019-06-01|1:16:00 PM|F|66|dead
2019-06-01|6:00:00 AM|M|71|dead
2019-05-31|10:00:00 PM|M|40|dead
2019-05-31|5:00:00 PM|M|54|dead
2019-05-31|12:00:00 PM|M|69|dead
2019-05-30|2:24:00 PM|M|73|dead
2019-05-30|12:00:00 AM|M|51|dead
2019-05-29|11:23:00 PM|M|33|dead
2019-05-29|8:00:00 PM|M|54|dead
2019-05-29|3:00:00 PM|M|50|dead
2019-05-28|11:59:00 PM|M|38|dead
2019-05-28|11:00:00 PM|M|51|dead
2019-05-28|11:00:00 PM|M|56|dead
2019-05-28|10:43:00 AM|M|69|dead
2019-05-28|6:00:00 AM|M|95|dead
2019-05-28|4:00:00 AM|M|88|dead
2019-05-27|9:50:00 AM|F|32|dead
2019-05-27|7:44:00 AM|M|46|dead
2019-05-27|5:33:00 AM|F|48|dead
2019-05-26|2:00:00 PM|F|57|dead
2019-05-26|10:30:00 AM|M|NA|Not_dead
2019-05-26|7:00:00 AM|M|42|dead
2019-05-25|11:41:00 PM|M|30|dead
2019-05-25|10:50:00 AM|M|73|dead
2019-05-24|2:00:00 PM|M|40|dead
2019-05-24|11:00:00 AM|M|56|dead
2019-05-23|11:42:00 AM|F|17|Not_dead
2019-05-23|10:30:00 AM|M|57|Not_dead
2019-05-23|9:24:00 AM|M|57|dead
2019-05-23|9:14:00 AM|M|31|dead
2019-05-23|12:43:00 AM|M|80|dead
2019-05-22|9:34:00 PM|F|49|dead
2019-05-22|9:31:00 PM|M|30|dead
2019-05-22|12:00:00 PM|M|56|Not_dead
2019-05-22|11:18:00 AM|M|42|dead
2019-05-22|10:00:00 AM|M|26|Not_dead
2019-05-21|7:45:00 PM|M|35|Not_dead
2019-05-21|6:00:00 PM|M|28|Not_dead
2019-05-21|5:00:00 PM|M|38|Not_dead
2019-05-21|2:00:00 PM|F|NA|Not_dead
2019-05-21|1:30:00 PM|M|30|Not_dead
2019-05-21|7:22:00 AM|M|75|Not_dead
2019-05-20|11:00:00 PM|F|61|Not_dead
2019-05-20|3:50:00 PM|M|25|dead
2019-05-20|8:22:00 AM|M|54|dead
2019-05-20|5:00:00 AM|F|36|dead
2019-05-19|10:00:00 AM|M|85|dead
2019-05-18|10:32:00 AM|F|36|dead
2019-05-17|4:00:00 PM|M|19|dead
2019-05-17|3:00:00 PM|F|75|dead
