DOD|date|time|sex|age|status|dateb_20190801|dateb_20190821
2019-08-23|2019-08-23|12:35:00|M|76|dead|post|post
2019-08-24|2019-08-24|04:00:00|F|58|dead|post|post
2019-08-25|2019-08-25|20:00:00|M|NA|dead|post|post
2019-08-26|2019-08-26|21:00:00|M|25|dead|post|post
2019-08-27|2019-08-27|10:00:00|M|34|dead|post|post
2019-08-28|2019-08-28|17:00:00|M|43|dead|post|post
2019-08-28|2019-08-28|17:15:00|F|34|dead|post|post
2019-08-28|2019-08-28|22:00:00|M|58|dead|post|post
2019-08-29|2019-08-29|21:23:00|M|29|dead|post|post
2019-08-30|2019-08-30|23:00:00|M|17|dead|post|post
2019-08-31|2019-08-31|00:00:00|M|30|dead|post|post
2019-08-31|2019-08-31|07:00:00|F|55|dead|post|post
2019-09-01|NA|NA|NA|NA|NA|NA|NA
2019-09-02|2019-09-02|12:00:00|M|32|dead|post|post
2019-09-02|2019-09-02|16:46:00|M|16|dead|post|post
2019-09-02|2019-09-02|NA|M|13|dead|post|post
2019-09-03|2019-09-03|09:15:00|F|35|dead|post|post
2019-09-03|2019-09-03|13:00:00|M|25|dead|post|post
2019-09-04|2019-09-04|09:30:00|F|64|dead|post|post
2019-09-04|2019-09-04|13:35:00|M|49|dead|post|post
2019-09-04|2019-09-04|19:34:00|F|27|dead|post|post
2019-09-05|2019-09-05|08:38:00|M|78|dead|post|post
2019-09-05|2019-09-05|10:30:00|F|73|dead|post|post
2019-09-05|2019-09-05|15:00:00|F|39|dead|post|post
2019-09-05|2019-09-05|22:30:00|M|83|dead|post|post
2019-09-05|2019-09-05|23:00:00|F|39|dead|post|post
2019-09-06|2019-09-06|01:10:00|M|72|dead|post|post
2019-09-06|2019-09-06|05:22:00|M|81|dead|post|post
2019-09-06|2019-09-06|12:00:00|F|55|dead|post|post
2019-09-06|2019-09-06|12:00:00|F|74|dead|post|post
2019-09-07|2019-09-07|05:00:00|F|60|dead|post|post
2019-09-07|2019-09-07|08:00:00|M|81|dead|post|post
2019-09-07|2019-09-07|12:00:00|F|72|dead|post|post
2019-09-07|2019-09-07|16:53:00|F|58|dead|post|post
2019-09-07|2019-09-07|19:25:00|M|31|dead|post|post
2019-09-08|2019-09-08|06:08:00|F|56|dead|post|post
2019-09-08|2019-09-08|07:15:00|F|71|dead|post|post
2019-09-09|2019-09-09|07:15:00|M|58|dead|post|post
2019-09-10|2019-09-10|11:15:00|F|42|dead|post|post
2019-09-10|2019-09-10|15:00:00|F|53|dead|post|post
