DOD|date|time|sex|age|status|dateb_20190801|dateb_20190821
2019-01-25|2019-01-25|14:00:00|M|89|dead|pre|pre
2019-01-25|2019-01-25|12:46:00|F|57|dead|pre|pre
2019-01-25|2019-01-25|12:28:00|M|NA|dead|pre|pre
2019-01-26|NA|NA|NA|NA|NA|NA|NA
2019-01-27|2019-01-27|13:00:00|M|NA|dead|pre|pre
2019-01-28|2019-01-28|10:00:00|F|31|dead|pre|pre
2019-01-29|2019-01-29|07:00:00|M|42|dead|pre|pre
2019-01-30|2019-01-30|23:00:00|M|36|dead|pre|pre
2019-01-30|2019-01-30|01:00:00|M|53|dead|pre|pre
2019-01-31|2019-01-31|14:00:00|M|22|dead|pre|pre
2019-01-31|2019-01-31|08:00:00|F|70|dead|pre|pre
2019-01-31|2019-01-31|03:00:00|M|86|dead|pre|pre
2019-02-01|2019-02-01|12:11:00|M|33|dead|pre|pre
2019-02-01|2019-02-01|09:00:00|F|50|dead|pre|pre
2019-02-02|2019-02-02|12:00:00|M|41|dead|pre|pre
2019-02-02|2019-02-02|09:00:00|M|48|dead|pre|pre
2019-02-03|2019-02-03|23:00:00|M|49|dead|pre|pre
2019-02-03|2019-02-03|07:23:00|F|68|dead|pre|pre
2019-02-04|NA|NA|NA|NA|NA|NA|NA
2019-02-05|2019-02-05|20:00:00|M|29|dead|pre|pre
2019-02-05|2019-02-05|07:01:00|F|66|dead|pre|pre
2019-02-05|2019-02-05|07:00:00|M|66|dead|pre|pre
2019-02-06|2019-02-06|02:00:00|M|60|dead|pre|pre
2019-02-07|2019-02-07|08:03:00|M|50|dead|pre|pre
2019-02-08|NA|NA|NA|NA|NA|NA|NA
2019-02-09|NA|NA|NA|NA|NA|NA|NA
2019-02-10|2019-02-10|13:00:00|F|76|dead|pre|pre
2019-02-10|2019-02-10|02:00:00|F|55|dead|pre|pre
2019-02-11|2019-02-11|07:26:00|M|48|dead|pre|pre
2019-02-12|2019-02-12|14:00:00|M|70|dead|pre|pre
2019-02-12|2019-02-12|12:00:00|F|NA|dead|pre|pre
2019-02-12|2019-02-12|09:17:00|M|27|dead|pre|pre
2019-02-12|2019-02-12|04:00:00|M|29|dead|pre|pre
2019-02-13|2019-02-13|13:00:00|M|73|dead|pre|pre
2019-02-14|2019-02-14|20:00:00|F|NA|dead|pre|pre
2019-02-14|2019-02-14|06:00:00|F|57|dead|pre|pre
2019-02-15|2019-02-15|09:53:00|M|46|dead|pre|pre
2019-02-16|2019-02-16|08:11:00|F|NA|dead|pre|pre
2019-02-16|2019-02-16|00:00:00|M|55|dead|pre|pre
2019-02-17|2019-02-17|17:00:00|M|22|dead|pre|pre
2019-02-18|2019-02-18|09:00:00|M|35|dead|pre|pre
2019-02-18|2019-02-18|02:00:00|M|79|dead|pre|pre
2019-02-19|2019-02-19|06:00:00|M|48|dead|pre|pre
2019-02-20|2019-02-20|10:15:00|M|65|dead|pre|pre
2019-02-20|2019-02-20|05:00:00|F|70|dead|pre|pre
2019-02-21|2019-02-21|17:00:00|M|54|dead|pre|pre
2019-02-21|2019-02-21|10:00:00|M|76|dead|pre|pre
2019-02-22|2019-02-22|21:00:00|M|43|dead|pre|pre
2019-02-22|2019-02-22|05:13:00|M|37|dead|pre|pre
2019-02-23|2019-02-23|09:09:00|M|83|dead|pre|pre
2019-02-23|2019-02-23|05:00:00|M|68|dead|pre|pre
2019-02-24|2019-02-24|15:00:00|F|30|dead|pre|pre
2019-02-24|2019-02-24|15:00:00|M|65|dead|pre|pre
2019-02-24|2019-02-24|14:00:00|M|NA|dead|pre|pre
2019-02-25|2019-02-25|21:30:00|M|65|dead|pre|pre
2019-02-25|2019-02-25|20:00:00|F|40|dead|pre|pre
2019-02-25|2019-02-25|20:00:00|M|42|dead|pre|pre
2019-02-25|2019-02-25|19:00:00|M|71|dead|pre|pre
2019-02-25|2019-02-25|12:13:00|M|NA|dead|pre|pre
2019-02-26|2019-02-26|18:00:00|M|82|dead|pre|pre
2019-02-26|2019-02-26|17:00:00|F|40|dead|pre|pre
2019-02-26|2019-02-26|00:00:00|M|73|dead|pre|pre
2019-02-27|2019-02-27|11:35:00|F|33|dead|pre|pre
2019-02-27|2019-02-27|10:40:00|M|38|dead|pre|pre
2019-02-27|2019-02-27|10:00:00|F|56|dead|pre|pre
2019-02-27|2019-02-27|10:00:00|M|54|dead|pre|pre
2019-02-28|2019-02-28|16:00:00|M|27|dead|pre|pre
2019-02-28|2019-02-28|07:23:00|M|48|dead|pre|pre
2019-02-28|2019-02-28|03:00:00|M|37|dead|pre|pre
2019-03-01|2019-03-01|12:00:00|M|69|dead|pre|pre
2019-03-01|2019-03-01|11:20:00|F|40|dead|pre|pre
2019-03-02|2019-03-02|23:57:00|M|50|dead|pre|pre
2019-03-02|2019-03-02|08:30:00|F|63|dead|pre|pre
2019-03-03|2019-03-03|07:46:00|M|83|dead|pre|pre
2019-03-04|2019-03-04|22:00:00|F|60|dead|pre|pre
2019-03-05|2019-03-05|01:00:00|F|37|dead|pre|pre
2019-03-06|2019-03-06|07:23:00|F|48|dead|pre|pre
2019-03-07|NA|NA|NA|NA|NA|NA|NA
2019-03-08|2019-03-08|15:00:00|M|38|dead|pre|pre
2019-03-08|2019-03-08|14:00:00|M|40|dead|pre|pre
2019-03-09|2019-03-09|12:38:00|F|32|dead|pre|pre
2019-03-10|2019-03-10|11:00:00|F|67|dead|pre|pre
2019-03-11|2019-03-11|17:00:00|F|30|dead|pre|pre
2019-03-11|2019-03-11|10:00:00|M|67|dead|pre|pre
2019-03-12|2019-03-12|14:00:00|M|49|dead|pre|pre
2019-03-12|2019-03-12|12:22:00|F|42|dead|pre|pre
2019-03-12|2019-03-12|12:00:00|F|53|dead|pre|pre
2019-03-12|2019-03-12|12:00:00|F|56|dead|pre|pre
2019-03-12|2019-03-12|04:00:00|M|86|dead|pre|pre
2019-03-13|2019-03-13|12:47:00|M|85|dead|pre|pre
2019-03-13|2019-03-13|08:50:00|M|74|dead|pre|pre
2019-03-14|2019-03-14|19:00:00|M|17|dead|pre|pre
2019-03-14|2019-03-14|12:40:00|F|NA|dead|pre|pre
2019-03-14|2019-03-14|02:23:00|M|67|dead|pre|pre
2019-03-15|2019-03-15|15:00:00|M|46|dead|pre|pre
2019-03-15|2019-03-15|11:00:00|M|21|dead|pre|pre
2019-03-15|2019-03-15|09:00:00|M|64|dead|pre|pre
2019-03-15|2019-03-15|05:00:00|M|16|dead|pre|pre
2019-03-16|NA|NA|NA|NA|NA|NA|NA
2019-03-17|NA|NA|NA|NA|NA|NA|NA
2019-03-18|2019-03-18|09:00:00|F|62|dead|pre|pre
2019-03-18|2019-03-18|08:17:00|M|88|dead|pre|pre
2019-03-19|2019-03-19|13:00:00|M|63|dead|pre|pre
2019-03-19|2019-03-19|08:00:00|M|68|dead|pre|pre
2019-03-19|2019-03-19|04:00:00|M|63|dead|pre|pre
2019-03-20|2019-03-20|12:00:00|M|53|dead|pre|pre
2019-03-21|2019-03-21|14:00:00|M|29|dead|pre|pre
2019-03-21|2019-03-21|12:25:00|M|85|dead|pre|pre
2019-03-22|2019-03-22|17:00:00|F|80|dead|pre|pre
2019-03-22|2019-03-22|03:39:00|M|23|dead|pre|pre
2019-03-22|2019-03-22|01:00:00|M|29|dead|pre|pre
2019-03-23|2019-03-23|20:00:00|F|12|dead|pre|pre
2019-03-23|2019-03-23|10:00:00|F|85|dead|pre|pre
2019-03-24|2019-03-24|20:00:00|F|44|dead|pre|pre
2019-03-24|2019-03-24|17:00:00|F|43|dead|pre|pre
2019-03-24|2019-03-24|08:22:00|F|54|dead|pre|pre
2019-03-24|2019-03-24|01:00:00|F|49|dead|pre|pre
2019-03-25|2019-03-25|15:00:00|F|80|dead|pre|pre
2019-03-25|2019-03-25|06:21:00|M|33|dead|pre|pre
2019-03-26|2019-03-26|19:00:00|M|30|dead|pre|pre
2019-03-26|2019-03-26|12:00:00|M|61|dead|pre|pre
2019-03-26|2019-03-26|10:30:00|M|26|dead|pre|pre
2019-03-27|2019-03-27|22:00:00|M|28|dead|pre|pre
2019-03-27|2019-03-27|19:00:00|F|39|dead|pre|pre
2019-03-27|2019-03-27|09:55:00|F|37|dead|pre|pre
2019-03-28|2019-03-28|13:39:00|M|81|dead|pre|pre
2019-03-29|2019-03-29|22:00:00|M|56|dead|pre|pre
2019-03-29|2019-03-29|15:21:00|M|NA|dead|pre|pre
2019-03-29|2019-03-29|07:22:00|M|77|dead|pre|pre
2019-03-30|2019-03-30|13:32:00|M|19|dead|pre|pre
2019-03-31|NA|NA|NA|NA|NA|NA|NA
2019-04-01|2019-04-01|22:00:00|M|30|dead|pre|pre
2019-04-01|2019-04-01|14:20:00|F|38|dead|pre|pre
2019-04-01|2019-04-01|06:00:00|M|50|dead|pre|pre
2019-04-02|2019-04-02|10:38:00|F|46|dead|pre|pre
2019-04-02|2019-04-02|04:00:00|M|72|dead|pre|pre
2019-04-03|2019-04-03|20:00:00|M|36|dead|pre|pre
2019-04-03|2019-04-03|16:00:00|F|23|dead|pre|pre
2019-04-03|2019-04-03|03:00:00|F|78|dead|pre|pre
2019-04-04|2019-04-04|20:00:00|F|29|dead|pre|pre
2019-04-04|2019-04-04|06:43:00|M|89|dead|pre|pre
2019-04-05|2019-04-05|14:21:00|M|30|dead|pre|pre
2019-04-06|2019-04-06|17:00:00|F|29|dead|pre|pre
2019-04-06|2019-04-06|13:21:00|M|55|dead|pre|pre
2019-04-06|2019-04-06|08:50:00|M|84|dead|pre|pre
2019-04-06|2019-04-06|07:12:00|F|59|dead|pre|pre
2019-04-07|2019-04-07|22:00:00|M|36|dead|pre|pre
2019-04-07|2019-04-07|11:30:00|M|60|dead|pre|pre
2019-04-08|2019-04-08|12:00:00|M|43|dead|pre|pre
2019-04-08|2019-04-08|06:30:00|F|35|dead|pre|pre
2019-04-09|2019-04-09|20:00:00|M|82|dead|pre|pre
2019-04-09|2019-04-09|15:00:00|F|34|dead|pre|pre
2019-04-09|2019-04-09|12:00:00|M|79|dead|pre|pre
2019-04-09|2019-04-09|00:00:00|F|70|dead|pre|pre
2019-04-10|2019-04-10|06:43:00|M|55|dead|pre|pre
2019-04-11|2019-04-11|18:00:00|M|82|dead|pre|pre
2019-04-11|2019-04-11|16:00:00|M|43|dead|pre|pre
2019-04-11|2019-04-11|13:13:00|F|72|dead|pre|pre
2019-04-11|2019-04-11|12:40:00|M|46|dead|pre|pre
2019-04-12|2019-04-12|14:00:00|M|80|dead|pre|pre
2019-04-12|2019-04-12|11:30:00|M|63|dead|pre|pre
2019-04-13|2019-04-13|15:00:00|F|NA|dead|pre|pre
2019-04-13|2019-04-13|04:00:00|M|46|dead|pre|pre
2019-04-14|NA|NA|NA|NA|NA|NA|NA
2019-04-15|2019-04-15|19:27:00|M|49|dead|pre|pre
2019-04-16|2019-04-16|16:00:00|M|50|dead|pre|pre
2019-04-16|2019-04-16|10:00:00|F|70|dead|pre|pre
2019-04-16|2019-04-16|09:24:00|M|62|dead|pre|pre
2019-04-16|2019-04-16|09:00:00|M|82|dead|pre|pre
2019-04-16|2019-04-16|06:01:00|M|74|dead|pre|pre
2019-04-17|2019-04-17|19:00:00|M|40|dead|pre|pre
2019-04-17|2019-04-17|08:08:00|M|73|dead|pre|pre
2019-04-17|2019-04-17|06:22:00|F|55|dead|pre|pre
2019-04-17|2019-04-17|01:30:00|M|33|dead|pre|pre
2019-04-18|2019-04-18|21:00:00|M|39|dead|pre|pre
2019-04-18|2019-04-18|18:00:00|F|87|dead|pre|pre
2019-04-18|2019-04-18|11:04:00|F|55|dead|pre|pre
2019-04-19|2019-04-19|15:00:00|M|32|dead|pre|pre
2019-04-19|2019-04-19|10:00:00|F|67|dead|pre|pre
2019-04-19|2019-04-19|08:00:00|F|64|dead|pre|pre
2019-04-20|2019-04-20|13:00:00|M|93|dead|pre|pre
2019-04-21|2019-04-21|22:00:00|M|41|dead|pre|pre
2019-04-21|2019-04-21|09:00:00|M|81|dead|pre|pre
2019-04-21|2019-04-21|07:05:00|M|94|dead|pre|pre
2019-04-22|2019-04-22|22:30:00|M|21|dead|pre|pre
2019-04-22|2019-04-22|17:00:00|M|15|dead|pre|pre
2019-04-22|2019-04-22|13:14:00|M|50|dead|pre|pre
2019-04-23|2019-04-23|14:04:00|F|NA|dead|pre|pre
2019-04-24|2019-04-24|13:18:00|M|50|dead|pre|pre
2019-04-24|2019-04-24|01:00:00|F|57|dead|pre|pre
2019-04-25|2019-04-25|20:00:00|M|65|dead|pre|pre
2019-04-25|2019-04-25|15:00:00|M|75|dead|pre|pre
2019-04-26|NA|NA|NA|NA|NA|NA|NA
2019-04-27|2019-04-27|09:23:00|F|82|dead|pre|pre
2019-04-27|2019-04-27|07:00:00|F|50|dead|pre|pre
2019-04-27|2019-04-27|06:30:00|F|70|dead|pre|pre
2019-04-27|2019-04-27|03:00:00|M|70|dead|pre|pre
2019-04-28|2019-04-28|22:00:00|M|33|dead|pre|pre
2019-04-29|2019-04-29|12:59:00|F|50|dead|pre|pre
2019-04-29|2019-04-29|12:59:00|M|73|dead|pre|pre
2019-04-29|2019-04-29|08:18:00|M|61|dead|pre|pre
2019-04-29|2019-04-29|05:21:00|M|55|dead|pre|pre
2019-04-30|2019-04-30|16:00:00|M|48|dead|pre|pre
2019-04-30|2019-04-30|14:44:00|M|68|dead|pre|pre
2019-04-30|2019-04-30|08:00:00|M|77|dead|pre|pre
2019-05-01|2019-05-01|11:25:00|M|53|dead|pre|pre
2019-05-02|NA|NA|NA|NA|NA|NA|NA
2019-05-03|2019-05-03|16:21:00|F|19|dead|pre|pre
2019-05-04|2019-05-04|23:00:00|M|28|dead|pre|pre
2019-05-04|2019-05-04|14:30:00|M|NA|dead|pre|pre
2019-05-04|2019-05-04|11:12:00|F|50|dead|pre|pre
2019-05-04|2019-05-04|06:00:00|M|68|dead|pre|pre
2019-05-05|NA|NA|NA|NA|NA|NA|NA
2019-05-06|2019-05-06|15:00:00|M|70|dead|pre|pre
2019-05-06|2019-05-06|15:00:00|M|71|dead|pre|pre
2019-05-06|2019-05-06|07:55:00|M|75|dead|pre|pre
2019-05-07|2019-05-07|19:00:00|M|68|dead|pre|pre
2019-05-07|2019-05-07|12:17:00|M|28|dead|pre|pre
2019-05-07|2019-05-07|12:00:00|M|55|dead|pre|pre
2019-05-07|2019-05-07|00:00:00|F|54|dead|pre|pre
2019-05-08|2019-05-08|07:33:00|M|13|dead|pre|pre
2019-05-08|2019-05-08|07:00:00|F|45|dead|pre|pre
2019-05-09|2019-05-09|12:16:00|M|30|dead|pre|pre
2019-05-09|2019-05-09|10:45:00|F|16|dead|pre|pre
2019-05-09|2019-05-09|09:30:00|M|48|dead|pre|pre
2019-05-09|2019-05-09|05:00:00|M|60|dead|pre|pre
2019-05-09|2019-05-09|03:00:00|F|61|dead|pre|pre
2019-05-10|2019-05-10|19:00:00|F|62|dead|pre|pre
2019-05-10|2019-05-10|03:00:00|M|44|dead|pre|pre
2019-05-11|2019-05-11|18:00:00|M|17|dead|pre|pre
2019-05-12|2019-05-12|09:26:00|F|46|dead|pre|pre
2019-05-13|2019-05-13|17:00:00|M|70|dead|pre|pre
2019-05-13|2019-05-13|07:43:00|M|48|dead|pre|pre
2019-05-14|2019-05-14|08:00:00|M|26|dead|pre|pre
2019-05-14|2019-05-14|04:52:00|F|51|dead|pre|pre
2019-05-14|2019-05-14|00:00:00|F|41|dead|pre|pre
2019-05-15|2019-05-15|20:00:00|M|80|dead|pre|pre
2019-05-15|2019-05-15|14:27:00|F|58|dead|pre|pre
2019-05-16|2019-05-16|11:00:00|M|63|dead|pre|pre
2019-05-16|2019-05-16|05:45:00|F|29|dead|pre|pre
2019-05-17|2019-05-17|16:00:00|M|19|dead|pre|pre
2019-05-17|2019-05-17|15:00:00|F|75|dead|pre|pre
2019-05-17|2019-05-17|12:51:00|M|84|dead|pre|pre
2019-05-17|2019-05-17|07:24:00|F|35|dead|pre|pre
2019-05-18|2019-05-18|10:32:00|F|36|dead|pre|pre
2019-05-19|2019-05-19|10:00:00|M|85|dead|pre|pre
2019-05-20|2019-05-20|15:50:00|M|25|dead|pre|pre
2019-05-20|2019-05-20|08:22:00|M|54|dead|pre|pre
2019-05-20|2019-05-20|05:00:00|F|36|dead|pre|pre
2019-05-21|NA|NA|NA|NA|NA|NA|NA
2019-05-22|2019-05-22|21:34:00|F|49|dead|pre|pre
2019-05-22|2019-05-22|21:31:00|M|30|dead|pre|pre
2019-05-22|2019-05-22|11:18:00|M|42|dead|pre|pre
2019-05-23|2019-05-23|09:24:00|M|57|dead|pre|pre
2019-05-23|2019-05-23|09:14:00|M|31|dead|pre|pre
2019-05-23|2019-05-23|00:43:00|M|80|dead|pre|pre
2019-05-24|2019-05-24|14:00:00|M|40|dead|pre|pre
2019-05-24|2019-05-24|11:00:00|M|56|dead|pre|pre
2019-05-25|2019-05-25|23:41:00|M|30|dead|pre|pre
2019-05-25|2019-05-25|10:50:00|M|73|dead|pre|pre
2019-05-26|2019-05-26|14:00:00|F|57|dead|pre|pre
2019-05-26|2019-05-26|07:00:00|M|42|dead|pre|pre
2019-05-27|2019-05-27|09:50:00|F|32|dead|pre|pre
2019-05-27|2019-05-27|07:44:00|M|46|dead|pre|pre
2019-05-27|2019-05-27|05:33:00|F|48|dead|pre|pre
2019-05-28|2019-05-28|23:59:00|M|38|dead|pre|pre
2019-05-28|2019-05-28|23:00:00|M|51|dead|pre|pre
2019-05-28|2019-05-28|23:00:00|M|56|dead|pre|pre
2019-05-28|2019-05-28|10:43:00|M|69|dead|pre|pre
2019-05-28|2019-05-28|06:00:00|M|95|dead|pre|pre
2019-05-28|2019-05-28|04:00:00|M|88|dead|pre|pre
2019-05-29|2019-05-29|23:23:00|M|33|dead|pre|pre
2019-05-29|2019-05-29|20:00:00|M|54|dead|pre|pre
2019-05-29|2019-05-29|15:00:00|M|50|dead|pre|pre
2019-05-30|2019-05-30|14:24:00|M|73|dead|pre|pre
2019-05-30|2019-05-30|00:00:00|M|51|dead|pre|pre
2019-05-31|2019-05-31|22:00:00|M|40|dead|pre|pre
2019-05-31|2019-05-31|17:00:00|M|54|dead|pre|pre
2019-05-31|2019-05-31|12:00:00|M|69|dead|pre|pre
2019-06-01|2019-06-01|22:00:00|F|14|dead|pre|pre
2019-06-01|2019-06-01|13:16:00|F|66|dead|pre|pre
2019-06-01|2019-06-01|06:00:00|M|71|dead|pre|pre
2019-06-02|2019-06-02|14:00:00|M|38|dead|pre|pre
2019-06-03|2019-06-03|16:16:00|M|47|dead|pre|pre
2019-06-03|2019-06-03|13:00:00|F|33|dead|pre|pre
2019-06-03|2019-06-03|12:08:00|M|59|dead|pre|pre
2019-06-04|2019-06-04|22:00:00|M|74|dead|pre|pre
2019-06-04|2019-06-04|13:00:00|M|69|dead|pre|pre
2019-06-04|2019-06-04|04:00:00|F|56|dead|pre|pre
2019-06-05|2019-06-05|12:21:00|M|41|dead|pre|pre
2019-06-06|2019-06-06|11:58:00|F|31|dead|pre|pre
2019-06-06|2019-06-06|06:00:00|M|56|dead|pre|pre
2019-06-07|2019-06-07|23:00:00|M|79|dead|pre|pre
2019-06-07|2019-06-07|15:09:00|M|60|dead|pre|pre
2019-06-07|2019-06-07|09:32:00|M|27|dead|pre|pre
2019-06-07|2019-06-07|07:16:00|F|78|dead|pre|pre
2019-06-08|2019-06-08|21:00:00|M|63|dead|pre|pre
2019-06-09|2019-06-09|13:10:00|M|72|dead|pre|pre
2019-06-09|2019-06-09|12:05:00|M|55|dead|pre|pre
2019-06-09|2019-06-09|08:00:00|M|96|dead|pre|pre
2019-06-09|2019-06-09|08:00:00|F|55|dead|pre|pre
2019-06-10|2019-06-10|22:00:00|M|50|dead|pre|pre
2019-06-10|2019-06-10|15:00:00|M|31|dead|pre|pre
2019-06-10|2019-06-10|11:00:00|M|59|dead|pre|pre
2019-06-10|2019-06-10|07:25:00|M|55|dead|pre|pre
2019-06-11|2019-06-11|23:00:00|F|41|dead|pre|pre
2019-06-11|2019-06-11|23:00:00|F|40|dead|pre|pre
2019-06-11|2019-06-11|16:53:00|M|13|dead|pre|pre
2019-06-11|2019-06-11|15:00:00|M|37|dead|pre|pre
2019-06-11|2019-06-11|13:36:00|F|15|dead|pre|pre
2019-06-11|2019-06-11|09:00:00|F|77|dead|pre|pre
2019-06-12|2019-06-12|12:24:00|F|NA|dead|pre|pre
2019-06-12|2019-06-12|11:17:00|F|47|dead|pre|pre
2019-06-12|2019-06-12|07:17:00|F|67|dead|pre|pre
2019-06-12|2019-06-12|02:00:00|M|60|dead|pre|pre
2019-06-12|2019-06-12|02:00:00|M|51|dead|pre|pre
2019-06-13|2019-06-13|16:50:00|F|65|dead|pre|pre
2019-06-13|2019-06-13|12:15:00|M|40|dead|pre|pre
2019-06-14|NA|NA|NA|NA|NA|NA|NA
2019-06-15|2019-06-15|16:30:00|M|35|dead|pre|pre
2019-06-15|2019-06-15|12:09:00|M|NA|dead|pre|pre
2019-06-15|2019-06-15|12:00:00|M|20|dead|pre|pre
2019-06-15|2019-06-15|08:00:00|M|59|dead|pre|pre
2019-06-15|2019-06-15|07:15:00|F|93|dead|pre|pre
2019-06-15|2019-06-15|06:00:00|F|44|dead|pre|pre
2019-06-16|2019-06-16|13:00:00|M|22|dead|pre|pre
2019-06-16|2019-06-16|06:00:00|F|60|dead|pre|pre
2019-06-17|NA|NA|NA|NA|NA|NA|NA
2019-06-18|2019-06-18|22:00:00|M|53|dead|pre|pre
2019-06-18|2019-06-18|17:00:00|M|61|dead|pre|pre
2019-06-18|2019-06-18|10:35:00|M|60|dead|pre|pre
2019-06-18|2019-06-18|08:00:00|M|37|dead|pre|pre
2019-06-18|2019-06-18|00:00:00|M|50|dead|pre|pre
2019-06-19|2019-06-19|11:17:00|F|61|dead|pre|pre
2019-06-20|2019-06-20|21:00:00|F|48|dead|pre|pre
2019-06-20|2019-06-20|13:00:00|M|70|dead|pre|pre
2019-06-21|2019-06-21|14:40:00|F|57|dead|pre|pre
2019-06-21|2019-06-21|13:00:00|F|NA|dead|pre|pre
2019-06-22|2019-06-22|12:30:00|M|NA|dead|pre|pre
2019-06-22|2019-06-22|11:19:00|F|54|dead|pre|pre
2019-06-22|2019-06-22|01:00:00|M|38|dead|pre|pre
2019-06-23|2019-06-23|23:00:00|M|20|dead|pre|pre
2019-06-23|2019-06-23|23:00:00|F|44|dead|pre|pre
2019-06-23|2019-06-23|16:00:00|M|64|dead|pre|pre
2019-06-23|2019-06-23|00:00:00|M|78|dead|pre|pre
2019-06-24|2019-06-24|10:00:00|F|57|dead|pre|pre
2019-06-25|2019-06-25|11:13:00|M|42|dead|pre|pre
2019-06-26|NA|NA|NA|NA|NA|NA|NA
2019-06-27|2019-06-27|13:00:00|M|31|dead|pre|pre
2019-06-28|2019-06-28|16:00:00|F|52|dead|pre|pre
2019-06-28|2019-06-28|05:34:00|M|66|dead|pre|pre
2019-06-28|2019-06-28|04:59:00|F|28|dead|pre|pre
2019-06-29|2019-06-29|16:00:00|F|21|dead|pre|pre
2019-06-29|2019-06-29|11:06:00|M|40|dead|pre|pre
2019-06-29|2019-06-29|09:45:00|M|58|dead|pre|pre
2019-06-29|2019-06-29|00:43:00|F|37|dead|pre|pre
2019-06-29|2019-06-29|00:00:00|M|73|dead|pre|pre
2019-06-30|2019-06-30|15:00:00|F|29|dead|pre|pre
2019-06-30|2019-06-30|06:25:00|F|58|dead|pre|pre
2019-07-01|2019-07-01|11:10:00|M|94|dead|pre|pre
2019-07-01|2019-07-01|09:00:00|M|49|dead|pre|pre
2019-07-01|2019-07-01|06:00:00|F|32|dead|pre|pre
2019-07-02|2019-07-02|22:00:00|M|66|dead|pre|pre
2019-07-02|2019-07-02|14:00:00|M|60|dead|pre|pre
2019-07-02|2019-07-02|12:05:00|M|54|dead|pre|pre
2019-07-02|2019-07-02|11:25:00|F|34|dead|pre|pre
2019-07-02|2019-07-02|11:06:00|M|68|dead|pre|pre
2019-07-02|2019-07-02|07:31:00|M|44|dead|pre|pre
2019-07-02|2019-07-02|06:00:00|M|86|dead|pre|pre
2019-07-03|2019-07-03|09:00:00|M|97|dead|pre|pre
2019-07-03|2019-07-03|05:40:00|F|28|dead|pre|pre
2019-07-04|2019-07-04|10:05:00|M|94|dead|pre|pre
2019-07-04|2019-07-04|05:00:00|F|72|dead|pre|pre
2019-07-04|2019-07-04|00:00:00|M|54|dead|pre|pre
2019-07-05|2019-07-05|23:45:00|M|36|dead|pre|pre
2019-07-05|2019-07-05|14:45:00|M|32|dead|pre|pre
2019-07-05|2019-07-05|13:00:00|M|26|dead|pre|pre
2019-07-05|2019-07-05|06:11:00|M|53|dead|pre|pre
2019-07-06|2019-07-06|09:14:00|M|22|dead|pre|pre
2019-07-07|2019-07-07|14:49:00|F|45|dead|pre|pre
2019-07-07|2019-07-07|08:37:00|M|65|dead|pre|pre
2019-07-08|NA|NA|NA|NA|NA|NA|NA
2019-07-09|2019-07-09|14:00:00|F|66|dead|pre|pre
2019-07-09|2019-07-09|09:14:00|F|90|dead|pre|pre
2019-07-09|2019-07-09|08:05:00|M|88|dead|pre|pre
2019-07-09|2019-07-09|06:00:00|M|31|dead|pre|pre
